"","SiteID","Group","Species","Row","Column","germination.spring","germination.fall.new","germ.any","survival.spring","survival.fall","surv.any","tray.damage.spring","tray.damage.fall","damage.any","nodamage.any","dead.germinant.fall","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","TRI.gen","aspect","aspect.gen","site.type"
"3733","CR08","E","psme","C",3,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3734","CR08","E","psme","C",4,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3735","CR08","E","psme","C",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3736","CR08","E","psme","C",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3737","CR08","E","psme","C",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3738","CR08","E","psme","C",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3739","CR08","E","psme","C",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3740","CR08","E","psme","C",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3741","CR08","N","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3742","CR08","N","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3743","CR08","N","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3744","CR08","N","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3745","CR08","N","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3746","CR08","N","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3747","CR08","N","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3748","CR08","N","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3749","CR08","N","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3750","CR08","N","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3751","CR08","N","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3752","CR08","N","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3753","CR08","N","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3754","CR08","N","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3755","CR08","N","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3756","CR08","N","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3757","CR08","N","psme","C",7,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3758","CR08","N","psme","C",8,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3759","CR08","N","psme","C",9,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3760","CR08","N","psme","C",10,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3761","CR08","S","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3762","CR08","S","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3763","CR08","S","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3764","CR08","S","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3765","CR08","S","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3766","CR08","S","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3767","CR08","S","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3768","CR08","S","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3769","CR08","S","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3770","CR08","S","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3771","CR08","S","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3772","CR08","S","psme","C",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3773","CR08","S","psme","C",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3774","CR08","S","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3775","CR08","S","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3776","CR08","S","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3777","CR08","S","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3778","CR08","S","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3779","CR08","S","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3780","CR08","S","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3781","CR08","W","pico","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3782","CR08","W","pico","C",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3783","CR08","W","pico","C",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3784","CR08","W","pico","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3785","CR08","W","pico","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3786","CR08","W","pico","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3787","CR08","W","pico","C",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3788","CR08","W","pico","C",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3789","CR08","W","pico","C",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3790","CR08","W","pico","C",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3791","CR08","W","psme","C",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3792","CR08","W","psme","C",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3793","CR08","W","psme","C",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3794","CR08","W","psme","C",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3795","CR08","W","psme","C",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3796","CR08","W","psme","C",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3797","CR08","W","psme","C",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3798","CR08","W","psme","C",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3799","CR08","W","psme","C",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3800","CR08","W","psme","C",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3801","CR08","C","pico","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3802","CR08","C","pico","D",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3803","CR08","C","pico","D",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3804","CR08","C","pico","D",4,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3805","CR08","C","pico","D",5,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3806","CR08","C","pico","D",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3807","CR08","C","pico","D",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3808","CR08","C","pico","D",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3809","CR08","C","pico","D",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3810","CR08","C","pico","D",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3811","CR08","C","psme","D",1,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3812","CR08","C","psme","D",2,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3813","CR08","C","psme","D",3,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3814","CR08","C","psme","D",4,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3815","CR08","C","psme","D",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3816","CR08","C","psme","D",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3817","CR08","C","psme","D",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3818","CR08","C","psme","D",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3819","CR08","C","psme","D",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3820","CR08","C","psme","D",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3821","CR08","E","pico","D",1,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3822","CR08","E","pico","D",2,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3823","CR08","E","pico","D",3,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3824","CR08","E","pico","D",4,1,0,1,1,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3825","CR08","E","pico","D",5,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3826","CR08","E","pico","D",6,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3827","CR08","E","pico","D",7,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3828","CR08","E","pico","D",8,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3829","CR08","E","pico","D",9,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3830","CR08","E","pico","D",10,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3831","CR08","E","psme","D",1,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3832","CR08","E","psme","D",2,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3833","CR08","E","psme","D",3,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3834","CR08","E","psme","D",4,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3835","CR08","E","psme","D",5,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3836","CR08","E","psme","D",6,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3837","CR08","E","psme","D",7,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3838","CR08","E","psme","D",8,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3839","CR08","E","psme","D",9,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3840","CR08","E","psme","D",10,0,0,0,0,0,0,1,0,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3841","CR08","N","pico","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3842","CR08","N","pico","D",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3843","CR08","N","pico","D",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3844","CR08","N","pico","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3845","CR08","N","pico","D",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3846","CR08","N","pico","D",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3847","CR08","N","pico","D",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3848","CR08","N","pico","D",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3849","CR08","N","pico","D",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3850","CR08","N","pico","D",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3851","CR08","N","psme","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3852","CR08","N","psme","D",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3853","CR08","N","psme","D",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3854","CR08","N","psme","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3855","CR08","N","psme","D",5,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3856","CR08","N","psme","D",6,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3857","CR08","N","psme","D",7,0,0,0,0,0,0,0,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3858","CR08","N","psme","D",8,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3859","CR08","N","psme","D",9,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3860","CR08","N","psme","D",10,0,0,0,0,0,0,1,1,1,0,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3861","CR08","S","pico","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3862","CR08","S","pico","D",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3863","CR08","S","pico","D",3,1,0,1,1,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3864","CR08","S","pico","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3865","CR08","S","pico","D",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3866","CR08","S","pico","D",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3867","CR08","S","pico","D",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3868","CR08","S","pico","D",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3869","CR08","S","pico","D",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3870","CR08","S","pico","D",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3871","CR08","S","psme","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3872","CR08","S","psme","D",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3873","CR08","S","psme","D",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3874","CR08","S","psme","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3875","CR08","S","psme","D",5,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3876","CR08","S","psme","D",6,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3877","CR08","S","psme","D",7,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3878","CR08","S","psme","D",8,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3879","CR08","S","psme","D",9,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3880","CR08","S","psme","D",10,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3881","CR08","W","pico","D",1,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3882","CR08","W","pico","D",2,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3883","CR08","W","pico","D",3,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
"3884","CR08","W","pico","D",4,0,0,0,0,0,0,0,0,0,1,0,38.12,2304.43609,-4.881052043,"concave",30.54764904,14.21430678,"high",256.741305,"W","concave.rugged"
